WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek
0.8015174924848781,0.24767197161949486,1.4536042807333116,2.743066531206831,-0.5290433202619874,1.2495917328308166,0.46165762939113564,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,2.9843819165078695,1.3519187683842087,3.3462322535003004,3.4587769420418257,-0.24459583272611155,-0.5425909147310688,0.7572178100559637,2.817729057430361,-1.5609024285213389,-0.5419407323875727,0.1606951490222204
0.8380357102921103,0.5354655836808015,1.3905356882455469,2.8793048768140626,-0.5209358250618612,1.4240153860683675,0.47097334928307494,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.081627551338351,1.4437463646135251,3.3912662198278727,3.3906351597456728,-0.2639233903800263,-0.5285421262685509,0.7783135990879901,2.817729057430361,-1.5609024285213389,-0.4289001727963017,0.667712437984115
0.8380357102921103,0.5354655836808015,1.3905356882455469,2.8793048768140626,-0.5209358250618612,1.4240153860683675,0.6153670076081346,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.081627551338351,1.4437463646135251,3.3912662198278727,3.3906351597456728,-0.2639233903800263,-0.5285421262685509,0.7783135990879901,2.817729057430361,-1.5609024285213389,-0.3158596132050307,1.1747297269460095
0.8369290976312845,0.2663252612901354,1.3905356882455469,2.838052582724916,-0.5387723145021392,1.4534126309960447,0.6153670076081346,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.081627551338351,1.4437463646135251,3.3912662198278727,3.3906351597456728,-0.2639233903800263,-0.5285421262685509,0.7783135990879901,2.817729057430361,-1.5609024285213389,-0.20281905361375974,1.681747015907904
0.8441220799266489,0.20636825877736276,1.3295015664831937,2.8655541121176804,-0.5195845758618401,1.4548124998021241,0.6153670076081346,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.030797832732741,1.386719793682534,3.4361998598589767,3.468285097711057,-0.22913378660298314,-0.5416543288335678,0.7981684593534268,2.817729057430361,-1.5609024285213389,-0.08977849402248876,-1.3603567178634632
0.8225431330405575,-0.014806461603085587,1.3681565102660174,2.7887613800440394,-0.6111992716232667,1.3582215521826142,0.594406637851271,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,2.999598731708603,1.3172507164358218,3.364849051888849,3.54910442089952,-0.2813181922685458,-0.5744348352461067,0.8825516154815297,2.817729057430361,-1.5609024285213389,0.02326206556878221,-0.8533394289015687
0.8313960343271589,-0.0547777966116001,1.2216746180363702,2.6880634724213026,-0.6911932242645118,1.2395126774270422,0.5571437582835137,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,2.9131808022988457,1.1043983755691502,3.2061642028423605,3.653694133261058,-0.2349320538991563,-0.512620166011031,0.8986836894471976,2.817729057430361,-1.5609024285213389,0.13630262516005318,-0.34632213993967415
0.915498596549874,-0.28527916182736873,1.162674966999429,2.7523747411551507,-0.5701212959426271,1.2787090039972786,0.5618016182294834,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,2.9969257576794264,1.1287135024151425,3.2448588013117905,3.677464522434136,-0.29484748262628746,-0.49482503395850885,0.8738651141154022,2.817729057430361,-1.5609024285213389,0.24934318475132417,0.1606951490222204
0.8784270724122296,-0.522442416211223,1.1728473206264878,2.7836841746176826,-0.5971462799430478,1.2512715753981125,0.5641305482024682,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,2.9893821681559816,1.134108421184097,3.338783025987468,3.750360382564905,-0.3528301555880232,-0.5678787339635993,0.804373103186375,2.817729057430361,-1.5609024285213389,0.3623837443425951,0.667712437984115
0.8784270724122296,-0.522442416211223,1.1728473206264878,2.7836841746176826,-0.5971462799430478,1.2512715753981125,0.5687884081484379,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,2.9893821681559816,1.134108421184097,3.338783025987468,3.750360382564905,-0.3528301555880232,-0.5678787339635993,0.804373103186375,2.817729057430361,-1.5609024285213389,0.47542430393386614,1.1747297269460095
0.8784270724122296,-0.522442416211223,1.1728473206264878,2.7836841746176826,-0.5922817828229722,1.2512715753981125,0.5687884081484379,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,2.9893821681559816,1.134108421184097,3.338783025987468,3.750360382564905,-0.3528301555880232,-0.5678787339635993,0.804373103186375,2.817729057430361,-1.5609024285213389,0.588464863525137,1.681747015907904
0.9769155992256727,-0.655680199572939,1.144364730470723,2.7540671429639367,-0.6187662671433843,1.1342425432098366,0.5804330580133621,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.0685404729507026,1.1830806063473522,3.3499317856825974,3.682218600268752,-0.29291472686089637,-0.49857137754851305,0.8651786127492749,2.817729057430361,-1.5609024285213389,0.7015054231164081,-1.3603567178634632
0.9315444801318398,-0.6143764867308069,1.4251216905775468,2.7697218596952027,-0.605253775143174,1.1821180563777676,0.6549588171488767,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.0338041568717897,1.179319360163362,3.419087955917463,3.736098149061058,-0.4185438516113275,-0.5603860467835909,0.8428418949506589,2.817729057430361,-1.5609024285213389,0.8145459827076791,-0.8533394289015687
0.971382535921547,-0.3598923205099297,1.4312251027537821,2.728258015379958,-0.5544468052223831,1.2983071672823956,0.6456430972569374,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.196053063127708,1.2589893929696832,3.4135637392181315,3.550689113511059,-0.19434418282593996,-0.42739084933842675,0.9197794784792239,2.817729057430361,-1.5609024285213389,0.92758654229895,-0.34632213993967415
1.0969830729252072,-0.4531587688631306,1.467845575811194,2.7354507230672955,-0.6647087399440996,1.3109059865371149,0.6852349067976795,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.206547418438558,1.262902608696459,3.4610682405962576,3.6346778219225957,-0.39148527089584856,-0.5041908929335215,0.8602148976829137,2.817729057430361,-1.5609024285213389,1.0406271018902211,0.1606951490222204
1.1329479844020265,-0.26529349432311117,1.6143274680408413,2.733335220806314,-0.5198548257018447,1.2952274559090202,0.692221696716634,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.240172567484558,1.463046496547531,3.4759541548348607,3.721835915557213,-0.4262748746728917,-0.5407177429360667,0.8304326072847599,2.817729057430361,-1.5609024285213389,1.153667661481492,0.667712437984115
1.1329479844020265,-0.26529349432311117,1.6143274680408413,2.733335220806314,-0.5198548257018447,1.2952274559090202,0.692221696716634,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.240172567484558,1.463046496547531,3.4759541548348607,3.721835915557213,-0.4262748746728917,-0.5407177429360667,0.8304326072847599,2.817729057430361,-1.5609024285213389,1.266708221072763,1.1747297269460095
1.1329479844020265,-0.26529349432311117,1.6143274680408413,2.733335220806314,-0.5320160685020341,1.2952274559090202,0.692221696716634,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.240172567484558,1.463046496547531,3.4759541548348607,3.721835915557213,-0.4262748746728917,-0.5407177429360667,0.8304326072847599,2.817729057430361,-1.5609024285213389,1.3797487806640338,1.681747015907904
1.0648913057612763,-0.5610813733861205,1.5736380535326058,2.7684525583386135,-0.4279698801004142,1.400497590126226,0.7085242065275279,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.228023807924703,1.458582391228149,3.5228441576471137,3.6901420633264435,-0.557702266719496,-0.5809909365286162,0.782036385387759,2.817729057430361,-1.5609024285213389,1.492789340255305,-1.3603567178634632
1.1224351641241865,-1.1113534186700076,1.6143274680408413,2.836148630690033,-0.4636428589809691,1.4259752023968797,0.6642745370408161,7.883839881949697,2.7175822219691637,-1.0674432681446622,1.176980382051257,3.2469321669347817,1.5223526106203336,3.5402821220521496,3.7281746860033658,-0.557702266719496,-0.6081519275561489,0.7634224538889118,2.817729057430361,-1.5609024285213389,1.6058298998465759,-0.8533394289015687
1.0134338170329042,-1.0807087284968127,1.6367066460203707,2.905960205302435,-0.4587783618608935,1.410296671768785,0.6270116574730588,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.2045967029807767,1.4544602173800392,3.4111182857416984,3.5966451992456734,-0.5538367551887139,-0.5809909365286162,0.8105777470193231,2.817729057430361,-1.5609024285213389,1.7188704594378468,-0.34632213993967415
0.9011126319591461,-1.147327620177671,1.502431578143194,2.9216149220337,-0.5144498289017606,1.429054913770255,0.5990644977972407,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.1769903753630606,1.438484419194509,3.472148025962564,3.6013992770802887,-0.5190471514116707,-0.5688153198611005,0.7485313086898363,2.817729057430361,-1.2680365673783989,-1.6723463283002824,0.1606951490222204
0.815903457075606,-1.108688663002773,1.4475008685570763,2.8479954433515307,-0.6263332626635021,1.3058664588352271,0.6060512877161952,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.213516904994999,1.4259089395288478,3.4507534432405267,3.7345134564495206,-0.5828280916695839,-0.6193909583261635,0.8428418949506589,2.817729057430361,-1.2680365673783989,-1.5593057687090115,0.667712437984115
0.815903457075606,-1.108688663002773,1.4475008685570763,2.8479954433515307,-0.6263332626635021,1.3058664588352271,0.6130380776351497,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.213516904994999,1.4259089395288478,3.4507534432405267,3.7345134564495206,-0.5828280916695839,-0.6193909583261635,0.8428418949506589,2.817729057430361,-1.2680365673783989,-1.4462652091177406,1.1747297269460095
0.815903457075606,-1.108688663002773,1.4475008685570763,2.8479954433515307,-0.6117397713032752,1.3058664588352271,0.6130380776351497,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.213516904994999,1.4259089395288478,3.4507534432405267,3.7345134564495206,-0.5828280916695839,-0.6193909583261635,0.8428418949506589,2.817729057430361,-1.2680365673783989,-1.3332246495264695,1.681747015907904
0.843568773596236,-1.104691529501922,1.362053098089782,2.8023005945143233,-0.6160637687433423,1.201156272140454,0.5897487779053014,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.204781897486264,1.4208179598454675,3.317068653195434,3.667956366764905,-0.5325764417694123,-0.6512348788412015,0.939634338744658,2.817729057430361,-1.2680365673783989,-1.2201840899351986,-1.3603567178634632
0.872894009108104,-1.2019551113559745,1.4352940442046056,2.838264132951015,-0.5722832946626606,1.2168348027685487,0.594406637851271,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.284526651548356,1.550277014107527,3.3708999816446434,3.6457706702033663,-0.5944246262619303,-0.6231373019161678,0.8825516154815297,2.817729057430361,-1.2680365673783989,-1.1071435303439277,-0.8533394289015687
0.9033258572807968,-1.2579149803678948,1.4007080418726057,2.839533434307603,-0.7057867156247393,1.1837978989450635,0.5920777078782863,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.215831836313569,1.4510029102816253,3.378073311842184,3.712327759887982,-0.6098866723850629,-0.6222007160186668,0.8465646812504277,2.817729057430361,-1.2680365673783989,-0.9941029707526566,-0.34632213993967415
1.0339061512581706,-1.324533872048753,1.3986735711471938,2.823455617124142,-0.6674112383441417,1.2610706570406716,0.5757751980673924,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.241678816129175,1.387802576674894,3.3470097822979348,3.847026631868751,-0.6137521839158451,-0.642805605763692,0.836637251117708,2.817729057430361,-1.2680365673783989,-0.8810624111613856,0.1606951490222204
1.0682111437437523,-1.4178003204019543,1.3762943931676646,2.784530375522076,-0.752810187785471,1.2493117590696015,0.5850909179593318,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.218634446496585,1.3443012950519873,3.4034182424876924,3.84861132448029,-0.5963573820273212,-0.628756817301174,0.8403600374174797,2.817729057430361,-1.2680365673783989,-0.7680218515701146,0.667712437984115
1.0682111437437523,-1.4178003204019543,1.3762943931676646,2.784530375522076,-0.7341629488251811,1.2493117590696015,0.5850909179593318,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.218634446496585,1.3443012950519873,3.4034182424876924,3.84861132448029,-0.5963573820273212,-0.628756817301174,0.8403600374174797,2.817729057430361,-1.2680365673783989,-0.5419407323875727,1.681747015907904
1.072637594387053,-1.5230581692577096,1.4210527491267233,2.7604136497468823,-0.6506557482638807,1.297747219759964,0.5850909179593318,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.287063816273507,1.3464098724581626,3.4395984131518667,3.862873557984137,-0.640810764631324,-0.6334397467886814,0.8279507497515807,2.817729057430361,-1.2680365673783989,-0.4289001727963017,-1.3603567178634632
1.12520169577625,-1.6283160181134653,1.414949336950488,2.651253733080218,-0.7490266900254124,1.1261233041345733,0.5850909179593318,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.190441669611497,1.229754252175947,3.1371585220521996,3.8834745619341366,-0.5731643128426287,-0.5510201878085783,0.9706575579094041,2.817729057430361,-1.2680365673783989,-0.3158596132050307,-0.8533394289015687
1.0571450171355,-1.734906244802838,1.4556387514587235,2.6389838199665228,-0.6495747489038642,1.191357190497895,0.6153670076081346,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.230351085543639,1.3363608864413425,3.328048112265274,3.886643947157213,-0.5596350224848871,-0.6044055839661446,0.9433571250444296,2.817729057430361,-1.2680365673783989,-0.20281905361375974,-0.34632213993967415
1.1340545970628515,-1.7722128241441186,1.4108803954996645,2.683832467899339,-0.606875274183199,1.349262391823703,0.5990644977972407,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.2928295385442916,1.3916967962088227,3.5370340582039623,3.911999028941828,-0.6098866723850629,-0.6540446365337067,0.8465646812504277,2.817729057430361,-1.2680365673783989,-0.08977849402248876,0.1606951490222204
1.1982381313907131,-1.734906244802838,1.3844322760693115,2.7227577095014044,-0.5620138007425008,1.4959686427008725,0.6386563073379828,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.336504576087975,1.6085953261522103,3.5576761937024832,3.9199224919995217,-0.557702266719496,-0.6315665749936773,0.8726241853488127,2.817729057430361,-1.2680365673783989,0.02326206556878221,0.667712437984115
1.1982381313907131,-1.734906244802838,1.3844322760693115,2.7227577095014044,-0.5620138007425008,1.4959686427008725,0.6433141672839525,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.336504576087975,1.6085953261522103,3.5576761937024832,3.9199224919995217,-0.557702266719496,-0.6315665749936773,0.8726241853488127,2.817729057430361,-1.2680365673783989,0.13630262516005318,1.1747297269460095
1.141247579358215,-1.8121841591526333,1.3844322760693115,2.729738866962645,-0.5636352997825258,1.4898092199541206,0.6433141672839525,7.883839881949697,2.8614371055460754,-0.5836389448090504,1.176980382051257,3.336504576087975,1.6085953261522103,3.5576761937024832,3.9199224919995217,-0.557702266719496,-0.6315665749936773,0.8726241853488127,2.817729057430361,-1.2680365673783989,0.24934318475132417,1.681747015907904
