WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
61.55,2.582,2272.0,1738.1,1188.1,25.769,926.2,0.25,2065797.0,8.8,63741.0,14657.21,6726.1,18815.13,86.9,1.494,1.7356,1.252,1.55,3,22,0,14.2067908770332,0.9928268094171109,72.45745616303745,1.549131999229445,0.004603533449350597
57.76,2.508,2219.5,1725.1,1178.8,25.227,942.4,0.25,2065797.0,8.8,63741.0,14662.02,6699.19,18669.8,86.24,1.4912,1.7306,1.2585,1.49,3,23,1,-0.9871892064911663,1.000502324473839,62.98764366265582,-15.83994040951319,0.005239181866416246
61.18,2.518,2258.0,1733.2,1184.8,25.231,945.8,0.25,2065797.0,8.8,63741.0,14610.39,6712.89,18628.29,86.43,1.4854,1.7206,1.2575,1.47,3,24,2,-4.846504520159215,1.0024716059789447,57.91839653747213,-30.045448511375213,0.005231696600317071
58.56,2.57,2246.0,1725.1,1158.5,25.047,973.5,0.25,2065797.0,8.8,63741.0,14621.36,6674.83,18651.1,86.55,1.4834,1.7316,1.261,1.46,3,25,3,-2.212551708715182,1.0011269705933057,52.70909223751917,-37.33765218190831,0.004838032347712765
60.97,2.557,2298.0,1732.3,1181.7,25.114,953.0,0.25,2065797.0,8.8,63741.0,14748.94,6740.59,18752.58,87.17,1.4827,1.7333,1.2576,1.49,3,26,4,7.662929406400508,0.9961179832662599,53.22996882548475,-34.80882552715494,0.004881629773759081
60.97,2.557,2298.0,1732.3,1190.5,25.114,953.0,0.25,2065797.0,8.8,63741.0,14748.94,6740.59,18752.58,87.17,1.4827,1.7333,1.2576,1.49,3,28,6,6.933126605788857,0.9964876991456637,44.35068843116314,-32.65381277115151,0.004302460688886271
61.56,2.586,2266.0,1712.2,1183.4,24.771,965.2,0.25,2065797.0,8.8,63741.0,14817.72,6736.17,18719.22,87.18,1.4806,1.732,1.2588,1.53,3,29,0,3.095685976666573,0.9984289400531463,42.14419943385911,-32.90060127503351,0.004313648693610056
60.55,2.623,2231.0,1686.0,1160.6,24.137,989.6,0.25,2065797.0,8.8,58493.0,15008.61,6772.12,18705.56,87.31,1.4799,1.7358,1.2634,1.53,3,30,1,1.4999063598406792,0.9992382419762625,41.47043677730451,-33.30766011419564,0.004311634885569787
59.16,2.608,2212.0,1715.6,1191.5,24.532,1009.1,0.25,2088503.0,8.2,58493.0,15008.34,6713.63,18700.67,88.12,1.4728,1.7304,1.2558,1.55,3,31,2,0.8913438493800641,0.999547194481849,33.19354411959246,-33.15823879104937,0.003951680427163123
61.45,2.639,2225.5,1728.4,1208.6,24.948,1012.6,0.25,2088503.0,8.2,58493.0,15107.17,6737.3,18990.32,88.13,1.4772,1.735,1.2545,1.51,4,1,3,28.392168244678032,0.9857966796597191,56.02761165410812,-13.795430361363117,0.005782418350441141
61.45,2.639,2225.5,1728.4,1208.6,24.948,1012.6,0.25,2088503.0,8.2,58493.0,15107.17,6737.3,18990.32,87.97,1.4793,1.7395,1.2573,1.51,4,2,4,25.688152221377095,0.987149376834984,50.42186696583001,-1.8584172803332422,0.00557557640598891
61.45,2.639,2225.5,1728.4,1220.9,24.948,1012.6,0.25,2088503.0,8.2,58493.0,15107.17,6737.3,18990.32,87.97,1.4793,1.7395,1.2573,1.51,4,4,6,23.24166153362603,0.9883732457078427,60.84841134411694,4.802728895931608,0.005110807352452527
58.65,2.511,2225.5,1728.8,1209.8,24.78,1021.0,0.25,2088503.0,8.2,58493.0,15107.17,6737.3,19026.79,87.96,1.4789,1.74,1.2521,1.56,4,5,0,24.50150329232929,0.9877664975922311,61.86695603203161,10.12435942602211,0.005122666134022972
59.33,2.456,2268.0,1743.0,1240.5,25.227,1044.3,0.25,2088503.0,8.2,58493.0,15212.68,6823.55,19104.14,87.32,1.4919,1.7366,1.2563,1.49,4,6,1,29.534693454963417,0.9853131526558041,65.52931535424258,16.91322946764329,0.005196819554314226
59.77,2.52,2260.0,1741.6,1231.9,25.247,1074.4,0.25,2088503.0,8.2,58493.0,15176.36,6885.32,19129.07,87.1,1.4965,1.7314,1.2607,1.5,4,7,2,29.096151221157925,0.9855500849439628,69.83346810876354,20.881982415807926,0.005123906415666878
59.6,2.522,2282.5,1758.2,1235.4,25.585,1106.4,0.25,2088503.0,8.2,58493.0,15202.68,6942.22,19228.87,86.95,1.4964,1.7251,1.2562,1.46,4,8,3,35.82985110485606,0.982298305334836,87.47570082181477,27.605526245058556,0.004523250316789242
59.32,2.526,2264.0,1744.8,1209.3,25.325,1125.5,0.25,2088503.0,8.2,58493.0,15234.16,6915.75,19228.03,87.48,1.4912,1.7175,1.2527,1.5,4,9,4,32.33748433296569,0.984023006976629,92.52027678520741,29.21773208679619,0.004398059898998953
59.32,2.526,2264.0,1744.8,1207.4,25.325,1125.5,0.25,2088503.0,8.2,58493.0,15234.16,6915.75,19228.03,87.48,1.4912,1.7175,1.2527,1.5,4,11,6,29.25772392030194,0.9855446253598072,92.2702694781878,27.528749522808596,0.004432595588527585
59.7,2.561,2262.0,1732.7,1174.8,24.867,1157.5,0.25,2088503.0,8.2,58493.0,15215.0,6889.12,19201.28,87.04,1.4959,1.7259,1.2561,1.51,4,12,0,23.923654975511454,0.9881635639776435,86.91788711535247,22.089319181899953,0.004422925242663863
60.18,2.619,2293.0,1747.6,1157.1,25.426,1180.7,0.25,2088503.0,8.2,58493.0,15234.36,6890.49,19203.7,86.98,1.4973,1.7229,1.2531,1.5,4,13,1,21.875687834985,0.989178177412042,86.96977643742169,16.39553998630322,0.004419327016869387
63.15,2.618,2323.5,1736.3,1177.4,25.524,1212.7,0.25,2088503.0,8.2,58493.0,15209.15,6939.58,19171.66,86.97,1.4996,1.7251,1.252,1.53,4,14,2,16.740860422130936,0.9917045172921782,87.15834428383656,8.604291722835285,0.004412711677409259
63.46,2.658,2339.0,1766.8,1200.2,25.964,1260.7,0.25,2088503.0,8.2,58493.0,15255.33,6983.5,19321.92,86.68,1.5005,1.7283,1.2541,1.45,4,15,3,29.45696895335641,0.9855169048905658,91.34424470083128,11.52116978340942,0.004635820663968046
63.13,2.68,2315.0,1780.2,1208.7,26.105,1294.7,0.25,2088503.0,8.2,58493.0,15459.75,7019.53,19351.32,86.96,1.4984,1.7293,1.2504,1.53,4,16,4,29.451543338749616,0.9855415722690684,92.25493888896095,13.257524479730733,0.004583398531830686
63.13,2.68,2315.0,1780.2,1205.35,26.105,1294.7,0.25,2088503.0,8.2,58493.0,15459.75,7019.53,19351.32,86.96,1.4984,1.7293,1.2504,1.53,4,18,6,26.646634449345584,0.9869185653863,87.58380877024929,12.256471523256096,0.002662122097229318
63.38,2.749,2330.0,1770.6,1206.5,25.837,1326.7,0.25,2088503.0,8.2,58493.0,15368.39,7000.08,19204.42,86.27,1.5081,1.7525,1.2532,1.53,4,19,0,10.118383549408463,0.9949946604105004,67.06900950315688,0.18939153990467616,0.0035747535464568585
62.44,2.727,2309.5,1778.4,1196.3,25.84,1278.7,0.25,2088503.0,8.2,58493.0,15129.51,6859.87,19040.78,85.7,1.517,1.7569,1.2607,1.5,4,20,1,-6.430033931486832,1.003208131302874,53.19044006069796,-19.24982288063069,0.0043615389122087875
61.35,2.692,2364.5,1793.1,1214.7,26.57,1292.5,0.25,2088503.0,8.2,58493.0,15195.97,6895.29,19143.25,86.46,1.5036,1.7402,1.2496,1.52,4,21,2,3.9413978715092526,0.998044047913528,56.79621848739488,-25.26431984401276,0.004560227196614315
61.43,2.749,2363.0,1782.0,1208.5,26.18,1324.5,0.25,2088503.0,8.2,58493.0,15320.52,6938.24,19031.64,86.31,1.5024,1.7301,1.2504,1.52,4,22,3,-7.0634971638719435,1.0035258770687536,45.931811550288444,-36.15367709065322,0.004720119287866084
62.14,2.73,2364.5,1777.8,1233.1,26.075,1372.5,0.25,2088503.0,8.2,58493.0,15279.62,6938.56,19102.33,86.49,1.5094,1.7308,1.2475,1.51,4,23,4,0.3415978041157359,0.9998301160570928,48.57283149377694,-37.81130256323959,0.004824387248116232
62.14,2.73,2364.5,1777.8,1236.0,26.075,1372.5,0.25,2088503.0,8.2,58493.0,15279.62,6938.56,19102.33,86.49,1.5094,1.7308,1.2475,1.51,4,25,6,0.30906467991735553,0.999846295480227,42.44104083534467,-38.020852990130095,0.004578194886005113
61.91,2.79,2403.5,1780.1,1245.2,26.209,1420.5,0.25,2088503.0,8.2,58493.0,15296.34,6963.12,19170.56,87.16,1.4971,1.7225,1.2395,1.53,4,26,0,6.7777251865918515,0.9966412880337036,46.82279054853456,-32.87085663554167,0.004703840382369625
62.94,2.873,2396.0,1778.8,1249.5,26.41,1420.5,0.25,2088503.0,8.2,58493.0,15249.27,6944.97,19175.09,87.65,1.4984,1.7244,1.2393,1.56,4,27,1,6.563656121201348,0.9967481386970595,47.08781657755196,-28.621837362693597,0.004705050571893936
63.86,2.925,2399.5,1773.9,1212.2,26.085,1422.3,0.25,2088503.0,8.2,58493.0,15292.18,6963.67,19356.95,88.17,1.4926,1.7153,1.2312,1.53,4,28,2,23.258546014418243,0.9885851754983619,57.31497580000944,-13.778252399566682,0.0053451117344102805
65.01,2.911,2417.0,1768.3,1201.1,26.085,1454.3,0.25,2088503.0,8.2,58493.0,15154.2,6961.48,19255.92,88.67,1.488,1.7117,1.2279,1.56,4,29,3,11.421541632094886,0.9943651279448146,52.24571241807567,-11.094299657354824,0.005567120586217716
63.58,2.931,2397.0,1767.7,1208.7,25.873,1500.5,0.25,2067190.0,8.4,58493.0,15135.91,6969.81,19108.33,88.89,1.4769,1.6976,1.2289,1.54,4,30,4,-3.72241471381858,1.0018506556973472,47.522707536320404,-19.118530332044557,0.005940738506225425
63.58,2.931,2397.0,1767.7,1203.2,25.873,1500.5,0.25,2067190.0,8.4,58493.0,15135.91,6969.81,19108.33,88.89,1.4769,1.6976,1.2289,1.54,5,2,6,-3.3678990267908375,1.0016744027737903,40.531938472450214,-23.97137548832336,0.005473977808240211
64.49,2.966,2397.0,1791.8,1233.6,26.96,1575.6,0.25,2067190.0,8.4,58493.0,15236.47,6969.81,19213.16,88.81,1.4806,1.7075,1.2276,1.52,5,3,0,6.936662785286899,0.9965701479371321,44.25950240156893,-19.83742216791734,0.0057000646729691
65.69,2.967,2428.0,1776.0,1235.3,26.558,1609.0,0.25,2067190.0,8.4,58493.0,14856.48,6923.17,19188.03,88.81,1.4787,1.7091,1.2309,1.53,5,4,1,3.8826949009708187,0.9980776764702141,43.354144451408594,-18.53595642155743,0.005702018139883369
65.63,2.938,2444.5,1784.3,1232.3,26.522,1634.9,0.25,2067190.0,8.4,58493.0,15170.78,7039.3,19310.74,89.0,1.4723,1.7051,1.2264,1.51,5,5,2,15.199581100881915,0.9925225019622055,54.41410920685545,-9.601013384276015,0.005605433905917939
64.71,2.928,2488.5,1815.7,1260.9,27.477,1645.0,0.25,2067190.0,8.4,58493.0,15196.74,7076.17,19290.98,89.75,1.4655,1.6869,1.2148,1.51,5,6,3,11.870097186510975,0.9941544740976432,61.79698992870881,-5.420159056893681,0.005013544040224586
64.9,2.958,2540.0,1831.3,1257.9,27.477,1686.0,0.25,2067190.0,8.4,58493.0,15399.65,7129.71,19472.74,89.5,1.4754,1.6948,1.213,1.49,5,7,4,28.050087930652808,0.9863154422366243,64.45473928035585,8.434646528160371,0.005390710526402244
64.9,2.958,2540.0,1831.3,1261.25,27.477,1686.0,0.25,2067190.0,8.4,58493.0,15399.65,7129.71,19472.74,89.5,1.4754,1.6948,1.213,1.49,5,9,6,25.378650984876003,0.9876187334521839,71.45177605726956,16.007882702103814,0.005015189263204318
64.92,2.932,2531.0,1837.6,1269.0,27.492,1601.0,0.25,2067190.0,8.4,58493.0,15400.41,7123.68,19361.88,89.89,1.4672,1.7081,1.2097,1.51,5,10,0,12.40354136726819,0.9939141424805312,62.14791863632525,12.135639895400843,0.00533715910724631
65.28,2.955,2521.0,1836.1,1244.8,27.667,1629.8,0.25,2067190.0,8.4,58493.0,15119.75,6947.99,19274.04,89.71,1.4695,1.7109,1.2099,1.54,5,11,1,2.8565374275276554,0.9985920385367301,57.42606800273319,2.7340050088849495,0.005535141097636094
66.08,2.969,2480.5,1822.8,1229.2,27.244,1610.0,0.25,2067190.0,8.4,58493.0,15150.22,7004.63,19107.77,90.36,1.4643,1.7046,1.2131,1.59,5,12,2,-13.250751851282985,1.0065880080505047,47.4967508392004,-14.651947198582036,0.0059824703945435785
63.82,2.973,2451.5,1824.0,1209.7,27.059,1630.0,0.25,2067190.0,8.4,58493.0,15199.68,6963.33,19135.81,89.98,1.4687,1.7085,1.216,1.56,5,13,3,-9.318299294020107,1.0046260828934428,48.462838895498145,-23.697109469393723,0.005998684465711029
65.37,2.961,2463.0,1838.1,1226.1,27.365,1566.0,0.25,2067190.0,8.4,58493.0,15416.64,7043.61,19366.69,90.32,1.4692,1.7059,1.2102,1.55,5,14,4,13.55772921017342,0.9933494867994143,50.36707620411539,-14.041478408514493,0.00634648007611127
65.37,2.961,2463.0,1838.1,1231.4,27.365,1566.0,0.25,2067190.0,8.4,58493.0,15416.64,7043.61,19366.69,90.32,1.4692,1.7059,1.2102,1.55,5,16,6,12.266516904441232,0.9939828690089938,54.51875300855859,-7.872935369918807,0.006163506376141335
66.27,3.109,2499.0,1867.6,1247.9,28.274,1327.0,0.25,2067190.0,8.4,58493.0,15396.62,7032.85,19474.65,90.46,1.4661,1.7054,1.2066,1.57,5,17,0,21.380181961161725,0.9895704555085174,65.44298674580946,2.6943022313042633,0.005833234542122336
65.49,3.012,2478.0,1868.0,1228.7,28.333,1264.0,0.25,2067190.0,8.4,58493.0,15386.58,7034.24,19507.05,90.23,1.4741,1.7113,1.2064,1.56,5,18,1,22.42968844105053,0.9890766650933894,66.36190538721627,10.636400773074897,0.0058200422315100135
63.36,2.964,2415.0,1881.5,1205.0,28.025,1327.0,0.25,2067190.0,8.4,58493.0,15113.56,6950.2,19417.03,90.0,1.4766,1.712,1.2131,1.58,5,19,2,11.720194303808967,0.994265763307458,58.46896471507014,8.679974167076196,0.005912161258309389
62.05,2.925,2396.0,1881.9,1208.5,28.067,1390.0,0.25,2067190.0,8.4,58493.0,15370.26,7019.79,19542.95,90.16,1.4742,1.7109,1.2058,1.54,5,20,3,22.596366274876345,0.9890157074744952,63.60451388356509,14.382905788160556,0.006066280102262888
63.58,2.906,2370.0,1876.7,1173.4,27.486,1453.0,0.25,2067190.0,8.4,58493.0,15437.51,7018.05,19527.3,90.26,1.4698,1.707,1.2066,1.54,5,21,4,18.953855201078113,0.9907789799711053,59.04322843589214,15.520169442014051,0.005906583344821779
63.58,2.906,2370.0,1876.7,1174.6,27.486,1453.0,0.25,2067190.0,8.4,58493.0,15437.51,7018.05,19527.3,90.26,1.4698,1.707,1.2066,1.54,5,23,6,17.148726134306344,0.9916571723548095,60.03396739130429,14.699516458896838,0.005888415232892685
66.05,2.886,2387.0,1884.5,1181.6,27.905,1439.0,0.25,2067190.0,8.4,58493.0,15437.51,7051.59,19527.3,90.28,1.4704,1.7041,1.2039,1.54,5,24,0,15.515514121518208,0.9924517273686372,52.73939588688934,12.661196072898576,0.005351762803094087
66.07,2.913,2372.0,1898.0,1201.0,28.056,1397.0,0.25,2067190.0,8.4,58493.0,15465.09,7029.79,19564.12,90.14,1.4776,1.7069,1.2062,1.46,5,25,1,17.544512776610645,0.9914806865129738,54.424495961884695,12.287426426532193,0.005369682322301971
66.21,2.984,2402.0,1901.2,1201.6,27.877,1339.4,0.25,2067190.0,8.4,58493.0,15450.72,7026.93,19745.47,90.04,1.4771,1.7107,1.2117,1.45,5,26,2,33.14503536931443,0.9840531607498587,67.38612156098438,22.172119979794843,0.005560491413242283
66.85,2.958,2481.0,1895.7,1183.4,27.94,1323.0,0.25,2067190.0,8.4,58493.0,15406.73,7019.67,19774.41,90.98,1.471,1.7136,1.2064,1.49,5,27,3,32.7445558103318,0.9842688970139613,73.95834330859455,28.191462668544403,0.005291026845413068
66.32,2.986,2483.0,1905.3,1186.6,28.014,1309.5,0.25,2067190.0,8.4,58493.0,15519.98,7022.61,19852.18,91.01,1.4712,1.7122,1.2068,1.49,5,28,4,37.03269335220466,0.9822784909845694,88.94376144389207,34.5244969077187,0.004362102513878933
66.59,3.037,2483.0,1905.3,1187.45,28.014,1309.5,0.25,2067190.0,8.4,58493.0,15519.98,7022.61,19852.18,91.01,1.4712,1.7122,1.2068,1.49,5,30,6,33.50577017580508,0.9839662537479438,88.60958704767637,35.68037078668222,0.004412436860840392
66.96,3.055,2483.0,1905.0,1193.4,28.102,1309.5,0.25,2058230.0,8.4,58493.0,15421.13,7022.61,19730.99,90.78,1.4746,1.7139,1.2062,1.49,5,31,0,18.772839682871563,0.9909613264723527,72.26718173149808,25.715322570919085,0.004086258754534589
67.72,3.104,2469.0,1905.0,1203.8,28.102,1267.5,0.25,2058230.0,8.4,58493.0,15567.36,7080.46,19976.01,90.65,1.4739,1.7074,1.207,1.5,6,1,1,40.320188284502365,0.9808249100444599,78.65931667670074,32.614336373028436,0.005015252256213217
68.83,3.075,2444.0,1909.9,1196.7,28.204,1330.5,0.25,2058230.0,8.4,58493.0,15602.71,7108.0,19971.15,91.01,1.469,1.7047,1.2032,1.49,6,2,2,36.01731320978797,0.9828670619622313,75.86099131195714,33.700667328630885,0.004957216199312717
68.81,3.041,2405.0,1873.3,1166.6,27.477,1326.2,0.25,2058230.0,8.4,58493.0,15632.67,7064.35,19941.39,91.1,1.4672,1.7069,1.2102,1.52,6,3,3,29.752807189808664,0.985825879324201,72.68567847069886,29.42090355580467,0.005035478876843261
69.62,3.097,2455.0,1892.0,1168.5,27.896,1284.2,0.25,2058230.0,8.4,58493.0,15692.9,7069.04,20029.19,90.59,1.4698,1.7101,1.2079,1.46,6,4,4,35.281111266969674,0.9832658955736002,82.04757716631073,29.437476222641635,0.004749956730065494
69.62,3.097,2455.0,1892.0,1170.6,27.896,1284.2,0.25,2058230.0,8.4,58493.0,15692.9,7069.04,20029.19,90.59,1.4698,1.7101,1.2079,1.46,6,6,6,31.921005432021047,0.984859619804686,79.32124077379518,26.47575572331405,0.00461745401690122
69.23,3.07,2426.0,1898.8,1178.8,28.018,1221.2,0.25,2058230.0,8.4,58493.0,15677.15,7077.22,20035.3,90.41,1.4723,1.7126,1.2079,1.47,6,7,0,29.462814438495116,0.9860298205085181,80.98997096215336,22.132139372287753,0.004579453808860473
70.05,3.128,2452.5,1894.4,1166.4,27.731,1167.0,0.25,2058230.0,8.4,58493.0,15640.6,7095.09,20065.92,90.38,1.4739,1.7142,1.211,1.45,6,8,1,29.57302258720665,0.9859989616933348,81.67458599924743,18.663804337467724,0.004550190894778152
69.96,3.129,2458.5,1895.5,1155.7,28.002,1164.2,0.25,2058230.0,8.4,58493.0,15581.14,7081.01,20002.27,90.49,1.4746,1.7095,1.2109,1.41,6,9,2,20.694639483663195,0.9901711618183927,75.98616901377656,9.867264774830176,0.004730432283647909
70.29,3.149,2476.0,1896.4,1150.1,28.031,1122.2,0.25,2058230.0,8.4,58493.0,15571.22,7088.18,20049.47,90.35,1.4717,1.7141,1.2094,1.38,6,10,3,23.2189595328382,0.9889982071564993,76.2558559728221,5.243937519919058,0.004733340600644408
70.91,3.296,2464.5,1879.6,1155.0,28.146,1059.2,0.25,2058230.0,8.4,58493.0,15693.27,7134.06,20138.35,90.18,1.4715,1.7146,1.2155,1.38,6,11,4,29.47239195828297,0.986096789279971,73.6162539071894,6.126629578893954,0.004299929737537138
70.91,3.296,2464.5,1879.6,1144.15,28.146,1059.2,0.25,2058230.0,8.4,58493.0,15693.27,7134.06,20138.35,90.18,1.4715,1.7146,1.2155,1.38,6,13,6,26.66549748606485,0.9874209045866403,72.66522183195099,4.728037909967156,0.0043164595282153325
70.88,3.352,2494.0,1865.9,1169.2,28.039,996.2,0.25,2058230.0,8.4,58493.0,15673.64,7146.68,20157.65,90.61,1.4712,1.7131,1.2141,1.39,6,14,0,25.964021535011852,0.9877635436381412,70.51814237160657,3.1938030394540817,0.00425023654394086
72.12,3.24,2467.0,1856.4,1152.7,27.693,1009.9,0.25,2058230.0,8.4,58493.0,15729.52,7172.48,20231.32,90.32,1.4771,1.7157,1.218,1.38,6,15,1,30.507448055486748,0.9856746491812134,73.17311688629219,5.11746382374119,0.004289553297049348
72.15,3.251,2469.5,1861.4,1145.9,27.812,967.9,0.25,2058230.0,8.4,58493.0,15710.57,7184.95,20230.96,90.14,1.4724,1.717,1.2276,1.44,6,16,2,27.567691097821807,0.9870548374654831,85.85402234556767,4.37153974924766,0.003749114345132235
71.04,3.253,2400.0,1774.8,1059.1,25.856,904.9,0.25,2058230.0,8.4,58493.0,15727.67,7153.43,20144.04,89.11,1.4717,1.7205,1.2361,1.4,6,17,3,16.66410146945782,0.9921411512308428,65.58343998664557,-3.5425464271285705,0.0025875977189287608
71.64,3.215,2385.0,1769.0,1045.2,25.969,897.9,0.25,2058230.0,8.4,58493.0,15448.04,7017.47,19999.59,88.39,1.478,1.7209,1.2462,1.37,6,18,4,1.3199013295088662,0.9993730340156801,52.095120226308254,-19.197984283356504,0.0033202515265481412
71.64,3.215,2385.0,1769.0,1039.1,25.969,897.9,0.25,2058230.0,8.4,58493.0,15448.04,7017.47,19999.59,88.39,1.478,1.7209,1.2462,1.37,6,20,6,1.1941964409852517,0.9994327450618058,54.48409763313618,-29.62264984780296,0.0032888568622824904
73.66,3.191,2403.5,1782.9,1054.1,26.025,932.5,0.25,2058230.0,8.4,58493.0,15603.24,7062.29,20156.36,89.22,1.4725,1.7215,1.2359,1.41,6,21,0,16.01093963708263,0.9924537998650412,58.856713050018975,-26.15007931408786,0.0037248262571491146
73.06,3.258,2425.0,1777.4,1072.9,25.857,890.5,0.25,2058230.0,8.4,58493.0,15636.33,7090.01,20200.65,89.88,1.469,1.7162,1.2305,1.4,6,22,1,18.704183481168002,0.9912037611130775,61.24740888457423,-21.267637819610712,0.0037502220248172282
73.08,3.333,2439.5,1783.4,1089.5,26.111,884.3,0.25,2058230.0,8.4,58493.0,15456.39,7074.06,20164.39,90.15,1.4674,1.7177,1.2305,1.42,6,23,2,13.469499340106267,0.9936541475476817,58.145815717404766,-20.849501743585705,0.003805194374574227
73.3,3.418,2440.0,1776.7,1096.1,26.05,842.3,0.25,2058230.0,8.4,58493.0,15589.23,7109.97,20215.12,89.94,1.47,1.7155,1.2322,1.41,6,24,3,17.01811845057091,0.9920024157521483,59.18176447420249,-17.652406392523318,0.0038354421977583593
74.05,3.496,2486.0,1777.8,1105.7,26.087,779.3,0.25,2058230.0,8.4,58493.0,15607.97,7136.07,20230.26,90.07,1.467,1.706,1.2294,1.45,6,25,4,16.839250026707305,0.9920923964766779,64.92139743707199,-15.112147476898684,0.0036840063755640977
74.05,3.496,2486.0,1777.8,1114.7,26.087,779.3,0.25,2058230.0,8.4,58493.0,15607.97,7136.07,20230.26,90.07,1.467,1.706,1.2294,1.45,6,27,6,15.235511928927735,0.9928455015741372,62.61143742065077,-14.048501273128096,0.0036618680298190036
72.91,3.617,2490.0,1780.7,1099.2,26.223,800.0,0.25,2058230.0,8.4,58493.0,15554.18,7072.97,20145.25,89.65,1.4708,1.7125,1.2335,1.41,6,28,0,5.68832031664715,0.9973175292931014,50.48393884135233,-19.359245627020044,0.0037022369764891172
72.98,3.63,2551.5,1763.6,1070.6,25.901,758.0,0.25,2058230.0,8.4,58493.0,15690.59,7087.55,20171.02,89.09,1.4749,1.7154,1.2401,1.42,6,29,1,7.600861238872312,0.996420201766233,52.21140698823574,-21.273092060891372,0.003717172952377538
73.47,3.65,2523.5,1771.6,1072.9,26.194,716.0,0.25,2076121.0,7.4,74632.0,15531.04,7037.47,20165.58,89.61,1.4693,1.7137,1.2394,1.39,6,30,2,6.358874454217585,0.9970043357386665,50.5470399139085,-22.90076530263424,0.0037104069834416192
75.23,3.661,2512.0,1776.8,1080.9,26.1,735.3,0.25,2076121.0,7.4,74632.0,15603.81,7125.16,20165.58,89.64,1.4734,1.7119,1.2436,1.39,7,1,3,5.753267363339546,0.9972896370968888,44.951930460423405,-23.864381843071556,0.003561695847745921
75.16,3.7,2562.0,1783.3,1087.7,26.501,756.7,0.25,2076121.0,7.4,74632.0,15650.09,7123.27,20226.11,90.11,1.4613,1.7026,1.2319,1.37,7,2,4,10.970099043021037,0.9948474550514805,49.6590797261392,-20.443991192325214,0.003665224932469192
75.14,3.719,2562.0,1783.3,1087.7,26.501,756.7,0.25,2076121.0,7.4,74632.0,15650.09,7123.27,20226.11,90.11,1.4613,1.7026,1.2319,1.37,7,4,6,9.925327705590462,0.9953381736180061,56.57201428594307,-18.27137949588048,0.003452496322362272
76.25,3.79,2556.0,1794.2,1101.9,26.174,756.7,0.25,2076121.0,7.4,74632.0,15661.97,7164.91,20281.46,89.9,1.4634,1.7082,1.2338,1.4,7,5,0,14.251486971723352,0.9933244881664641,76.32871901212431,-13.420791507591332,0.0027476952859047245
73.37,3.637,2530.0,1795.0,1084.0,26.174,792.9,0.25,2076121.0,7.4,74632.0,15511.38,7100.88,20300.03,88.74,1.473,1.7195,1.2462,1.32,7,6,1,14.662773926796945,0.99313812086462,77.12237749611819,-9.462600674784383,0.002732824722196946
72.2,3.596,2499.5,1802.1,1081.9,26.129,780.0,0.25,2076121.0,7.4,74632.0,15692.71,7151.02,20290.6,88.64,1.471,1.722,1.2477,1.29,7,7,2,12.368224029007251,0.9942092334245621,66.51087277378716,-8.036569400351766,0.0019352672917099716
