WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
78.26,3.106,2231.0,1966.5,890.7,23.132,489.5,5.0,2201568.0,5.3,66678.0,15614.43,7440.47,20023.73,109.81,1.4896,1.7111,1.3692,3.67,11,14,1,51.304803046397865,0.9756590990319596,83.22334519572956,61.39956457692905,0.009440580782256269
76.66,3.362,2232.5,1964.3,901.25,23.538,520.0,5.0,2201568.0,5.3,66678.0,15748.17,7486.91,20057.89,110.61,1.4839,1.6981,1.3678,3.75,11,15,2,49.67196466102541,0.9764739130447044,83.38839713593055,68.59737858385552,0.009420034995416592
72.9,3.239,2215.5,1987.3,898.4,23.933,537.5,5.0,2201568.0,5.3,66678.0,15786.61,7410.97,20053.07,109.54,1.4924,1.7064,1.3755,3.69,11,16,3,44.48225374092726,0.9789268470843204,80.96237102588069,68.4354975572187,0.009298866217629986
75.89,3.131,2207.0,1984.7,905.0,23.852,539.5,5.0,2201568.0,5.3,66678.0,15919.16,7504.25,20175.77,109.04,1.4962,1.7094,1.3718,3.68,11,17,4,51.931562908459455,0.9755474092126165,73.92258457787264,71.65123848346265,0.005979231501576344
75.89,3.131,2207.0,1984.7,905.0,23.852,538.0,5.0,2201568.0,5.3,66678.0,15919.16,7504.25,20175.77,109.04,1.4962,1.7094,1.3718,3.68,11,18,5,46.98569977431907,0.9778762273828434,68.47258485639696,68.82169794475948,0.005515179443877963
75.89,3.131,2207.0,1984.7,900.0,23.852,538.0,5.0,2201568.0,5.3,66678.0,15919.16,7504.25,20175.77,109.04,1.4962,1.7094,1.3718,3.68,11,19,6,42.51087122438548,0.9799832533463821,68.47258485639696,62.19456272020665,0.005515179443877963
77.6,2.882,2245.5,1990.7,923.4,23.959,546.5,5.0,2201568.0,5.3,66678.0,15901.33,7496.36,20246.47,108.07,1.5011,1.716,1.3724,3.65,11,20,0,45.19555015539663,0.97879345256352,70.65671115291916,57.904728940294405,0.005532688628222483
77.77,2.846,2258.5,2012.0,941.4,24.221,541.0,5.0,2201568.0,5.3,66678.0,15900.53,7481.99,20109.97,108.3,1.4945,1.7176,1.37,3.65,11,21,1,27.89121204536059,0.9868241218444926,67.00677427448366,41.94975406699169,0.00578000365599923
77.1,2.897,2218.5,2003.4,925.8,24.033,547.0,5.0,2201568.0,5.3,66678.0,15957.82,7469.51,20113.96,109.23,1.4899,1.7095,1.3688,3.65,11,22,2,25.61490613627757,0.987901854816524,79.52334470315972,28.38981250955905,0.005061368118588187
76.34,2.93,2224.5,1994.75,923.6,23.747,547.5,5.0,2201568.0,5.3,66678.0,15994.73,7483.58,20116.66,109.18,1.4932,1.716,1.3692,3.71,11,23,3,23.432534123297955,0.9889340937227487,83.73931353484683,16.894835066478635,0.004943284840876844
75.54,2.855,2216.0,2013.7,932.4,24.692,551.5,5.0,2201568.0,5.3,66678.0,16029.49,7488.2,20103.11,109.57,1.4915,1.7184,1.3635,3.72,11,24,4,19.910388016316574,0.9905910734132671,81.23788524907937,6.2211790537686795,0.00499184469575829
75.54,2.855,2216.0,2013.7,935.25,24.692,551.5,5.0,2201568.0,5.3,66678.0,16029.49,7488.2,20103.11,109.57,1.4915,1.7184,1.3635,3.72,11,26,6,18.01416058619361,0.9914871616596228,79.57883910440682,-2.5276078932139114,0.004993711178234001
74.86,2.794,2210.5,2023.1,918.0,25.038,546.0,5.0,2201568.0,5.3,66678.0,15966.37,7460.7,20032.66,109.16,1.4913,1.7189,1.3615,3.64,11,27,0,9.589002435124712,0.99545264966641,72.81469058793718,-14.101491818547288,0.005166278923660228
76.41,2.706,2217.0,2050.5,944.7,25.302,539.0,5.0,2201568.0,5.3,66678.0,15992.67,7455.24,20036.77,108.63,1.4918,1.7229,1.3574,3.58,11,28,1,9.067192679398431,0.9957009872122953,71.04823580808468,-22.048984511843372,0.005158175381707805
77.86,2.804,2214.0,2067.1,941.4,25.443,530.0,5.0,2201568.0,5.3,66678.0,16166.45,7423.46,20116.2,108.34,1.4904,1.725,1.3589,3.51,11,29,2,15.768412424218695,0.9925532696021078,58.51300841450176,-22.44990420168085,0.0031024949281299044
75.96,2.802,2193.0,2057.2,935.9,25.66,525.0,5.0,2206369.0,5.3,66678.0,16215.43,7453.75,20236.29,109.27,1.4758,1.7113,1.3562,3.56,11,30,3,25.70380171715078,0.987933256722802,64.18033829327238,-15.453767178083496,0.0034386477518840008
74.07,2.773,2209.0,2089.7,936.1,25.857,525.5,5.0,2206369.0,5.3,66678.0,16397.52,7529.35,20452.87,108.76,1.4689,1.7153,1.3497,3.43,12,1,4,43.88248726789607,0.9796173530147587,73.77497621313033,2.004941268485055,0.004347257237409339
74.07,2.773,2209.0,2089.7,936.1,25.857,525.5,5.0,2206369.0,5.3,66678.0,16397.52,7529.35,20452.87,108.76,1.4689,1.7153,1.3497,3.43,12,2,5,39.70320276619168,0.9815585574895436,69.29397019913655,11.279973147026084,0.004141199534324449
74.07,2.773,2209.0,2089.7,945.8,25.857,525.5,5.0,2206369.0,5.3,66678.0,16397.52,7529.35,20452.87,108.76,1.4689,1.7153,1.3497,3.43,12,3,6,35.92194535988892,0.9833148853476823,69.29397019913655,14.913713259046347,0.004141199534324449
73.04,2.651,2182.0,2042.2,925.1,24.907,524.5,5.0,2206369.0,5.3,66678.0,16404.76,7512.96,20410.21,108.73,1.4669,1.7095,1.3537,3.46,12,4,0,28.437950563708,0.9867634615050388,65.40827593459167,12.06466141293825,0.004216116198957203
72.32,2.667,2160.0,2036.3,906.6,24.546,524.0,5.0,2206369.0,5.3,66678.0,16533.11,7489.84,20375.93,108.22,1.4669,1.7113,1.359,3.34,12,5,1,22.464812414786138,0.9895260870085214,58.9364110776707,5.808967384636361,0.004191103659230138
69.38,2.517,2148.5,2047.9,893.7,24.228,531.0,5.0,2206369.0,5.3,66678.0,16656.44,7515.38,20274.21,108.36,1.4627,1.7069,1.3591,3.3,12,6,2,10.637687422899035,0.9950154392936861,61.90904344799572,-6.571113207395541,0.003980501340087487
69.34,2.52,2132.5,2046.4,912.0,24.059,530.5,5.0,2206369.0,5.3,66678.0,16628.99,7513.72,20278.51,105.96,1.4673,1.712,1.3594,3.3,12,7,3,10.034098144529707,0.9952992634876514,61.92616000115961,-15.359930752596,0.003980399870809716
71.23,2.504,2134.0,2014.5,919.8,23.276,530.5,5.0,2206369.0,5.3,66678.0,16759.22,7554.47,20331.54,106.64,1.4621,1.7046,1.3587,3.37,12,8,4,14.12894594028694,0.9933981889009518,64.5149959470414,-18.29224670880174,0.004013657804242351
71.23,2.504,2134.0,2014.5,919.8,23.276,530.0,5.0,2206369.0,5.3,66678.0,16759.22,7554.47,20331.54,106.64,1.4621,1.7046,1.3587,3.37,12,9,5,12.783332041213725,0.9940269328151469,65.7180210555288,-20.742663062328063,0.003999075982074984
71.23,2.504,2134.0,2014.5,924.85,23.276,530.0,5.0,2206369.0,5.3,66678.0,16759.22,7554.47,20331.54,106.64,1.4621,1.7046,1.3587,3.37,12,10,6,11.565871846811206,0.9945957963565614,65.7180210555288,-22.715302481541187,0.003999075982074984
71.32,2.35,2117.0,1993.7,915.7,23.058,539.5,5.0,2206369.0,5.3,66678.0,16794.43,7544.89,20318.36,107.65,1.4608,1.7037,1.3574,3.41,12,11,0,9.209122147116432,0.9956942065994696,71.34064358062687,-25.074415596344323,0.0038311080007901403
68.61,2.311,2121.0,1983.9,931.0,23.016,536.0,5.0,2206369.0,5.3,66678.0,16791.74,7542.77,20233.84,107.0,1.4664,1.7068,1.3588,3.4,12,12,1,0.28253908548504114,0.9998673449373863,63.14167967030765,-32.047696800151954,0.00407242945768966
69.47,2.335,2140.0,1988.1,922.1,22.921,536.0,5.0,2206369.0,5.3,66678.0,16766.05,7548.44,20629.45,105.67,1.4697,1.7056,1.3517,3.24,12,13,2,37.93277345829847,0.982531703566803,74.07431728847901,-10.833680134987503,0.00646151752766674
71.58,2.392,2210.0,2035.2,967.9,24.386,541.0,5.0,2206369.0,5.3,66678.0,16752.23,7648.98,20778.8,105.81,1.4735,1.7114,1.3406,3.14,12,14,3,48.543937890841335,0.9778058689643784,74.7669439295855,11.244469204372848,0.006532764184810653
71.43,2.491,2247.5,2026.0,952.6,24.154,540.0,5.0,2206369.0,5.3,66678.0,16751.44,7576.36,20529.15,106.22,1.4577,1.696,1.3381,3.11,12,15,4,20.144515234569553,0.9906779922827585,53.3803066560313,7.21799080901917,0.006986673229304731
71.43,2.491,2247.5,2026.0,952.6,24.154,542.0,5.0,2206369.0,5.3,66678.0,16751.44,7576.36,20529.15,106.22,1.4577,1.696,1.3381,3.11,12,16,5,18.225989974132972,0.9915658025415434,53.3803066560313,2.9563406421256104,0.006986673229304731
71.43,2.491,2247.5,2026.0,945.65,24.154,542.0,5.0,2206369.0,5.3,66678.0,16751.44,7576.36,20529.15,106.22,1.4577,1.696,1.3381,3.11,12,17,6,16.490181405170006,0.9923690594423489,53.3803066560313,-1.236045989670771,0.006986673229304731
72.47,2.503,2283.0,2030.9,954.3,24.107,544.0,5.0,2206369.0,5.3,66678.0,16650.55,7614.48,20622.71,106.51,1.463,1.6934,1.3395,3.17,12,18,0,23.830164128485194,0.989022463137938,59.010345997286315,0.8083500809233328,0.007038419349716177
73.44,2.492,2262.5,2042.6,965.8,24.321,547.5,5.0,2206369.0,5.3,66678.0,16744.41,7638.03,20839.63,107.85,1.4637,1.697,1.3331,3.13,12,19,1,42.21967230672453,0.9807536464460312,67.02476061798745,14.525374717786946,0.007455445449723277
74.22,2.447,2241.0,2038.1,974.0,24.631,555.5,5.0,2206369.0,5.3,66678.0,16733.05,7715.68,20600.81,107.35,1.462,1.6891,1.3366,3.06,12,20,2,15.453989229896251,0.9928734405256882,60.894365351515155,5.722139330399131,0.008072494945127778
73.89,2.572,2244.0,2041.8,970.3,24.585,563.0,5.0,2206369.0,5.3,66678.0,16687.42,7694.73,20765.73,106.97,1.4619,1.685,1.328,3.11,12,21,3,29.688847398476355,0.9864178119292931,64.67919207500788,9.017823072150492,0.008267544535006275
73.56,2.61,2326.0,2059.6,981.8,24.565,558.0,5.0,2206369.0,5.3,66678.0,16706.18,7697.51,20881.19,107.27,1.4612,1.6855,1.3272,3.21,12,22,4,37.857528598622594,0.9827765313333725,65.95973263491658,16.547134646109868,0.008329063380928325
73.56,2.61,2326.0,2059.6,981.8,24.565,557.0,5.0,2206369.0,5.3,66678.0,16706.18,7697.51,20881.19,107.27,1.4612,1.6855,1.3272,3.21,12,23,5,34.25204968446633,0.984416861682575,65.95973263491658,18.929201440604004,0.008329063380928325
73.56,2.61,2326.0,2059.6,981.8,24.565,557.0,5.0,2206369.0,5.3,66678.0,16706.18,7697.51,20881.19,107.27,1.4612,1.6855,1.3272,3.21,12,24,6,30.989949714516115,0.9859009700937583,65.95973263491658,17.917059569420445,0.008329063380928325
73.79,2.418,2326.0,2066.65,990.8,24.51,557.0,5.0,2206369.0,5.3,66678.0,16706.18,7697.51,20881.19,107.41,1.4584,1.6813,1.325,3.21,12,25,0,28.038525932181074,0.9872437348467337,66.46847806368174,14.789715009701467,0.008315362341875715
75.57,2.55,2326.0,2060.4,995.6,24.396,547.5,5.0,2206369.0,5.3,66678.0,16706.18,7697.51,20881.19,107.9,1.457,1.6792,1.3195,3.21,12,26,1,25.368190129116556,0.9884586172422828,69.92716817809631,10.46683420045008,0.008151587426616922
74.11,2.619,2387.0,2083.4,1013.5,24.57,541.5,5.0,2206369.0,5.3,66678.0,16742.07,7724.95,21015.91,107.36,1.4664,1.6898,1.3207,3.06,12,27,2,35.78264821205812,0.9838248661126471,64.17265659380962,14.194886623769975,0.006625869023270116
71.77,2.557,2378.0,2083.5,1023.2,24.372,547.0,5.0,2206369.0,5.3,66678.0,16701.55,7722.74,20929.38,106.85,1.463,1.6841,1.3229,3.11,12,28,3,24.133824572814774,0.9890454789658487,55.78895569668926,8.62166621881849,0.006543648540281644
71.65,2.514,2384.0,2071.8,1009.2,24.025,543.5,5.0,2206369.0,5.3,66678.0,16751.64,7733.24,20958.44,106.46,1.4617,1.686,1.3245,3.1,12,29,4,24.60298413730925,0.9888480082818933,69.87472106223203,4.867778863034943,0.005456348280359014
71.65,2.514,2384.0,2071.8,1009.2,24.025,544.0,5.0,2206369.0,5.3,66678.0,16751.64,7733.24,20958.44,106.46,1.4617,1.686,1.3245,3.1,12,30,5,22.25984279089971,0.9899101027312369,69.87472106223203,0.58536323110539,0.005456348280359014
71.65,2.514,2384.0,2071.8,1009.2,24.025,544.0,5.0,2203489.0,5.3,62696.0,16751.64,7733.24,20958.44,106.46,1.4617,1.686,1.3245,3.1,12,31,6,20.139857763195323,0.9908710453282621,69.87472106223203,-3.80516654245082,0.005456348280359014
71.97,2.667,2384.0,2072.9,1006.15,24.05,544.0,5.0,2203489.0,5.3,62696.0,16751.64,7733.24,20958.44,106.4,1.4618,1.684,1.3236,3.1,1,1,0,18.221776071459317,0.9917404695827132,67.01742647729695,-8.024628595464236,0.005395076140057164
70.38,2.568,2335.5,2073.4,998.3,23.953,549.0,5.0,2203489.0,5.3,62696.0,16769.36,7721.52,20872.14,106.56,1.4572,1.6806,1.3322,3.1,1,2,1,8.267321207513305,0.9962371107384597,51.89937018730785,-17.404852177904644,0.004832454120642903
72.7,2.668,2312.5,2042.8,987.1,23.157,545.5,5.0,2203489.0,5.3,62696.0,16538.39,7682.33,20818.58,107.3,1.4583,1.6908,1.3353,3.1,1,3,2,2.3790049020353763,0.9989144049897095,66.23816270225956,-27.398954794006272,0.003626991088338269
72.19,2.821,2281.0,2050.0,966.3,23.187,551.5,5.0,2203489.0,5.3,62696.0,16617.29,7723.07,20871.35,108.31,1.4607,1.6923,1.3347,3.1,1,4,3,7.17814729231759,0.9967327269545567,59.45737822349577,-30.405737568038518,0.003031917406802227
73.81,2.893,2273.5,2049.8,971.8,23.315,551.5,5.0,2203489.0,5.3,62696.0,16594.21,7689.61,20937.55,108.21,1.4619,1.6991,1.3362,3.1,1,5,4,12.799276121619187,0.9941925811207426,55.53482342774104,-27.949011059015106,0.0027733962116102883
73.81,2.893,2273.5,2049.8,971.8,23.315,551.5,5.0,2203489.0,5.3,62696.0,16594.21,7689.61,20937.55,108.21,1.4619,1.6991,1.3362,3.1,1,6,5,11.580297443371819,0.9947456686330529,55.53482342774104,-26.35767633531296,0.0027733962116102883
73.81,2.893,2273.5,2049.8,971.4,23.315,551.5,5.0,2203489.0,5.3,62696.0,16594.21,7689.61,20937.55,108.21,1.4619,1.6991,1.3362,3.1,1,7,6,10.477411972573464,0.9952460811441907,55.53482342774104,-25.332098337016163,0.0027733962116102883
70.77,2.98,2236.5,2033.5,959.4,23.31,550.5,5.0,2203489.0,5.3,62696.0,16716.47,7694.19,21074.91,108.02,1.4611,1.701,1.3345,3.1,1,8,0,22.561467975185224,0.9898298998304493,64.98221191028642,-15.8911569087754,0.003250853044643718
72.24,3.19,2249.5,2033.0,943.5,23.091,545.5,5.0,2203489.0,5.3,62696.0,16688.36,7683.96,20970.98,107.88,1.4632,1.7012,1.3389,3.1,1,9,1,10.514661501358205,0.9952367851067091,55.98256999320401,-17.032883406927766,0.003579029367883119
71.37,3.039,2232.5,2037.5,929.6,22.956,537.0,5.0,2203489.0,5.3,62696.0,16689.81,7651.76,20989.42,108.92,1.4677,1.7042,1.3378,3.1,1,10,2,11.26945564408743,0.9948993431634214,47.9113774343608,-16.899581043298525,0.0031247844211278056
72.02,3.097,2235.0,2028.9,919.6,22.595,526.0,5.0,2203489.0,5.3,62696.0,16547.03,7576.59,20918.4,108.46,1.469,1.7082,1.3391,3.1,1,11,3,3.432364630363736,0.9984412065937903,49.11256950730637,-21.644713862192006,0.0030573856472783287
72.68,3.313,2219.5,2061.1,921.1,23.218,528.0,5.0,2203489.0,5.3,62696.0,16704.56,7624.93,20990.22,108.03,1.468,1.7097,1.3408,3.1,1,12,4,9.945472760806297,0.9954987612694078,52.402479588751355,-20.033759858284967,0.00317702961530396
72.68,3.313,2219.5,2061.1,921.1,23.218,559.0,5.0,2203489.0,5.3,62696.0,16704.56,7624.93,20990.22,108.03,1.468,1.7097,1.3408,3.1,1,13,5,8.998284878824052,0.9959274506723214,52.402479588751355,-19.06110626682377,0.00317702961530396
72.66,3.111,2219.5,2051.35,917.8,23.323,559.0,5.0,2203489.0,5.3,62696.0,16704.56,7624.93,20990.22,108.03,1.468,1.7097,1.3408,3.1,1,14,6,8.14130536655648,0.9963153125130527,52.402479588751355,-18.496070999604655,0.00317702961530396
72.79,3.066,2204.5,2057.85,921.35,23.328,559.0,5.0,2203489.0,5.3,62696.0,16622.22,7594.91,21061.88,108.52,1.4698,1.7083,1.3424,3.1,1,15,0,14.190704855453077,0.9935992562806921,57.05535699669902,-13.600813007168313,0.0032964714700971266
72.4,2.9,2214.0,2039.7,904.4,22.983,554.5,5.0,2203489.0,5.3,62696.0,16571.68,7558.34,20948.09,109.03,1.4671,1.7048,1.3492,3.1,1,16,1,2.002066297791316,0.9990920589977881,54.99309710078243,-18.05205956489708,0.003445172513937874
72.56,2.87,2178.0,2015.9,889.6,22.559,546.5,5.0,2203489.0,5.3,62696.0,16431.69,7446.29,20695.02,109.69,1.4695,1.7114,1.3505,3.1,1,17,2,-22.29051144485493,1.010232406575404,43.564985521738116,-36.97555232411345,0.004741284779147717
74.08,2.697,2163.5,2031.1,912.0,22.699,547.5,5.0,2203489.0,5.3,62696.0,16567.35,7459.09,20756.73,109.84,1.4664,1.7133,1.3485,3.1,1,18,3,-14.290462735822075,1.0065405001650212,44.08565531475751,-43.805168888740184,0.004764130949808879
73.41,2.519,2166.0,2038.5,907.0,22.601,548.0,5.0,2203489.0,5.3,62696.0,16555.13,7461.93,20906.52,110.3,1.4634,1.7055,1.3429,3.1,1,19,4,1.3362480009236606,0.9993928039669548,48.52601677766277,-36.975657696356436,0.005106589483481937
73.41,2.519,2166.0,2038.5,907.0,22.601,549.0,5.0,2203489.0,5.3,62696.0,16555.13,7461.93,20906.52,110.3,1.4634,1.7055,1.3429,3.1,1,20,5,1.2089862865504983,0.9994506321605783,48.52601677766277,-31.41785696904485,0.005106589483481937
73.41,2.519,2166.0,2038.5,907.9,22.601,549.0,5.0,2203489.0,5.3,62696.0,16555.13,7461.93,20906.52,110.3,1.4634,1.7055,1.3429,3.1,1,21,6,1.0938447354492382,0.9995029529071898,48.52601677766277,-26.876881170860763,0.005106589483481937
75.19,2.419,2159.0,2031.5,903.0,22.183,551.5,5.0,2203489.0,5.3,62696.0,16683.36,7487.71,20924.3,109.87,1.4665,1.7129,1.3478,3.1,1,22,0,2.6830023796937894,0.9987818697587454,41.928811052400214,-22.015341082529083,0.004749801099071617
74.37,2.45,2228.0,2035.2,905.5,22.354,567.5,5.0,2203489.0,5.3,62696.0,16627.09,7485.73,21034.59,110.21,1.46,1.7063,1.346,3.1,1,23,1,12.93128786734087,0.9941597514028206,53.38577983116349,-11.25377797689245,0.004800258907484653
75.09,2.641,2229.5,2025.4,914.9,22.769,565.5,5.0,2203489.0,5.3,62696.0,16889.92,7527.67,21025.78,109.04,1.4716,1.7205,1.3522,3.1,1,24,2,10.860689022832958,0.995092855260689,51.95538537655692,-4.933367791357682,0.004799228818887398
77.36,2.571,2238.5,2027.1,894.5,22.814,574.0,5.0,2203489.0,5.3,62696.0,16906.92,7529.73,21101.54,109.57,1.4614,1.7123,1.3474,3.1,1,25,3,17.041575782561267,0.9923278125703455,59.799032617070395,3.6803914095526977,0.0047684347377989315
78.01,2.712,2274.5,2026.6,921.3,22.758,575.5,5.0,2203489.0,5.3,62696.0,16961.39,7635.09,21125.28,110.12,1.4596,1.7084,1.345,3.1,1,26,4,17.679520946127013,0.9920495515804656,57.61845667870022,9.951846624589301,0.004703641402101267
78.01,2.712,2274.5,2026.6,921.3,22.758,575.5,5.0,2203489.0,5.3,62696.0,16961.39,7635.09,21125.28,110.12,1.4596,1.7084,1.345,3.1,1,27,5,15.995757046497602,0.9928067371442308,57.61845667870022,12.888717423247925,0.004703641402101267
78.01,2.712,2274.5,2026.6,919.05,22.758,575.5,5.0,2203489.0,5.3,62696.0,16961.39,7635.09,21125.28,110.12,1.4596,1.7084,1.345,3.1,1,28,6,14.472351613498176,0.9934918097971612,57.61845667870022,13.552203697015806,0.004703641402101267
76.78,2.49,2264.5,2034.9,938.3,23.134,579.0,5.0,2203489.0,5.3,62696.0,16941.71,7632.74,21200.06,109.92,1.4528,1.7041,1.3411,3.1,1,29,0,20.215937174118153,0.9909409971880216,57.76711035165031,17.497392233261614,0.004709820410239926
77.82,2.077,2274.5,2050.9,931.7,23.225,569.5,5.0,2203489.0,5.3,62696.0,16972.34,7666.31,21227.87,110.16,1.4528,1.7012,1.3396,3.1,1,30,1,20.93918125277196,0.9906291953973085,67.40921422704523,20.255279102526117,0.0043964186559381415
75.85,2.1,2280.0,2067.4,932.6,23.169,561.5,5.0,2215040.0,6.1,62696.0,16903.76,7630.57,21021.88,109.33,1.453,1.7041,1.3434,3.1,1,31,2,-0.6731217236811062,1.0003041905088879,71.6045792242816,7.157679623039215,0.0038683453297080487
73.82,2.05,2247.0,2071.1,922.3,23.236,555.5,5.0,2215040.0,6.1,62696.0,16859.04,7622.16,21119.21,109.36,1.4548,1.7054,1.3384,3.1,2,1,3,8.660508916669642,0.9961042655142712,72.88152711847292,4.149626268911348,0.003953279912105013
72.28,2.079,2233.5,2053.7,901.6,22.796,557.0,5.0,2215040.0,6.1,62696.0,16918.21,7615.54,21085.09,110.2,1.4515,1.7,1.346,3.1,2,2,4,4.5861747341295995,0.9979336744602836,63.199834419952445,-0.7750976599252652,0.003617437723312418
72.28,2.079,2233.5,2053.7,901.6,22.796,558.5,5.0,2215040.0,6.1,62696.0,16918.21,7615.54,21085.09,110.2,1.4515,1.7,1.346,3.1,2,3,5,4.149396188022365,0.9981304673688282,63.199834419952445,-4.46376611302388,0.003617437723312418
72.28,2.079,2233.5,2053.7,904.3,22.796,558.5,5.0,2215040.0,6.1,62696.0,16918.21,7615.54,21085.09,110.2,1.4515,1.7,1.346,3.1,2,4,6,3.754215598684823,0.9983085180956064,63.199834419952445,-7.1741590188628805,0.003617437723312418
72.78,2.082,2212.5,2042.9,903.5,22.422,553.5,5.0,2215040.0,6.1,62696.0,16904.06,7612.86,20871.89,109.78,1.4541,1.6966,1.3538,3.1,2,5,0,-16.908090648808866,1.0076958464788612,46.994253466845606,-22.718879055524155,0.004611914950892645
73.31,2.009,2230.5,2051.4,911.6,22.478,554.5,5.0,2215040.0,6.1,62696.0,17033.24,7681.01,20957.74,109.64,1.4509,1.6996,1.3492,3.1,2,6,1,-7.121605825112056,1.0032281751438163,45.46548814595413,-26.356573499198888,0.004516254597976672
73.86,1.967,2222.0,2051.7,886.9,22.36,554.0,5.0,2215040.0,6.1,62696.0,16921.96,7628.75,20969.18,110.06,1.4501,1.6997,1.3463,3.1,2,7,2,-5.353833841767482,1.0024255322095,46.670666572551305,-27.029081427150203,0.004520868742190041
76.22,1.917,2221.5,2047.9,894.0,22.636,550.5,5.0,2215040.0,6.1,62696.0,16963.83,7595.48,20919.64,110.91,1.4499,1.6975,1.3455,3.1,2,8,3,-9.562040142551268,1.0043423013662878,38.959698956057146,-29.637810311012416,0.004416492384511471
76.84,1.847,2216.0,2038.7,878.2,22.594,552.5,5.0,2215040.0,6.1,62696.0,16926.5,7572.58,21009.6,110.92,1.4508,1.699,1.3458,3.1,2,9,4,-0.08375060516846133,1.0000378698665886,43.501269634390205,-24.35325643301882,0.004590499011111673
76.84,1.847,2216.0,2038.7,881.65,22.594,552.5,5.0,2215040.0,6.1,62696.0,16926.5,7572.58,21009.6,110.92,1.4508,1.699,1.3458,3.1,2,11,6,-0.0757743570538878,1.000034263212628,43.501269634390205,-20.083901924254945,0.004590499011111673
76.92,1.768,2227.0,2033.0,897.1,22.767,552.5,5.0,2215040.0,6.1,62696.0,17037.35,7573.69,21067.3,111.01,1.4485,1.6985,1.3448,3.1,2,12,0,5.426680343614862,0.9975529155010676,46.94107964377665,-12.946606853248593,0.004666151130855464
77.87,1.689,2225.5,2007.2,878.9,22.154,552.5,5.0,2215040.0,6.1,62696.0,16880.83,7512.28,20584.97,111.14,1.452,1.7073,1.3563,3.1,2,13,1,-41.02633683196473,1.0189337268844052,27.307473787510844,-38.81983605611842,0.007518857730178641
76.64,1.609,2235.5,2004.3,897.3,22.387,559.0,5.0,2215040.0,6.1,62696.0,16945.48,7568.4,20889.4,111.16,1.4527,1.7016,1.3541,3.1,2,14,2,-8.125733324159228,1.0036953893639604,39.62950934192873,-33.72944148142431,0.008748020616604433
78.03,1.581,2224.5,2014.9,905.2,22.951,555.5,5.0,2215040.0,6.1,62696.0,17046.69,7597.53,21222.69,111.32,1.4501,1.6963,1.3463,3.1,2,15,3,24.390050801950565,0.9890821812589012,55.707456272489,-7.579840285435916,0.009467688690775617
79.19,1.609,2218.0,2024.1,913.5,23.475,564.0,5.0,2215040.0,6.1,62696.0,17117.44,7711.71,21255.61,111.37,1.4528,1.6987,1.3484,3.1,2,16,4,25.20242691605017,0.9887360063671434,54.02412112486581,11.24682263963496,0.0094054631436612
79.19,1.609,2218.0,2024.1,913.5,23.475,565.0,5.0,2215040.0,6.1,62696.0,17117.44,7711.71,21255.61,111.37,1.4528,1.6987,1.3484,3.1,2,17,5,22.802195781190676,0.9898087676655108,55.134103308323205,22.37017366859436,0.009387387618002133
